"Time","Message","Severity"
"5/10/2024 8:47 AM","Table : NTATopologyDetails archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : NWConnectionMonitorDestinationListenerResult archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : NWConnectionMonitorDNSResult archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : NWConnectionMonitorPathResult archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : NWConnectionMonitorTestResult archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OEPAirFlowTask archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OEPAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OEPDataplaneLogs archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OEPElasticOperator archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OEPElasticsearch archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OfficeActivity archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OLPSupplyChainEntityOperations archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OLPSupplyChainEvents archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : OmsCustomerProfileFact archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : Operation archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : Perf archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PFTitleAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerAppsActivity archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerAutomateActivity archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerBIActivity archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerBIAuditTenant archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerBIDatasetsTenant archive updated successfully to 1095","Information"
"5/10/2024 8:47 AM","Table : PowerBIDatasetsTenantPreview archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PowerBIDatasetsWorkspace archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PowerBIDatasetsWorkspacePreview archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PowerPlatformAdminActivity archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PowerPlatformConnectorActivity archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PowerPlatformDlpActivity archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ProjectActivity archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ProtectionStatus archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PurviewDataSensitivityLogs archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PurviewScanStatusLogs archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : PurviewSecurityLogs archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : REDConnectionEvents archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : RemoteNetworkHealthLogs archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : RequiredUpdate archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ReservedCommonFields archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ResourceManagementPublicAccessLogs archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SCCMAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SCOMAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecureScoreControls archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecureScores archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityAlert archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityAttackPathData archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityBaseline archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityBaselineSummary archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityDetection archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityEvent archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityIncident archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityNestedRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SecurityRegulatoryCompliance archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SentinelAudit archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : SentinelHealth archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ServiceFabricOperationalEvent archive updated successfully to 1095","Information"
"5/10/2024 8:48 AM","Table : ServiceFabricReliableActorEvent archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : ServiceFabricReliableServiceEvent archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SfBAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SfBOnlineAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SharePointOnlineAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SignalRServiceDiagnosticLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SigninLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SPAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SQLAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SQLSecurityAuditEvents archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageAntimalwareScanResults archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageBlobLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageCacheOperationEvents archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageCacheUpgradeEvents archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageCacheWarningEvents archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageFileLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageMalwareScanningResults archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageMoverCopyLogsFailed archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageMoverCopyLogsTransferred archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageMoverJobRunLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageQueueLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : StorageTableLogs archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SucceededIngestion archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseBigDataPoolApplicationsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseBuiltinSqlPoolRequestsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXCommand archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXFailedIngestion archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXIngestionBatching archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXQuery archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXSucceededIngestion archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseDXTableDetails archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseGatewayApiRequests archive updated successfully to 1095","Information"
"5/10/2024 8:49 AM","Table : SynapseGatewayEvents archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationActivityRuns archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationActivityRunsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationPipelineRuns archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationPipelineRunsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationTriggerRuns archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseIntegrationTriggerRunsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseLinkEvent archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseRBACEvents archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseRbacOperations archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseScopePoolScopeJobsEnded archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseScopePoolScopeJobsStateChange archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseSqlPoolDmsWorkers archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseSqlPoolExecRequests archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseSqlPoolRequestSteps archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseSqlPoolSqlRequests archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SynapseSqlPoolWaits archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : Syslog archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : SysmonEvent archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : ThreatIntelligenceIndicator archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : TSIIngress archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCClient archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCClientReadinessStatus archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCClientUpdateStatus archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCDeviceAlert archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCDOAggregatedStatus archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCDOStatus archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCServiceUpdateStatus archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UCUpdateAlert archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : Update archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UpdateAgent archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UpdateRunProgress archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UpdateSummary archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UrlClickEvents archive updated successfully to 1095","Information"
"5/10/2024 8:50 AM","Table : UserAccessAnalytics archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : UserPeerAnalytics archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VCoreMongoRequests archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VIAudit archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VIIndexing archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VMBoundPort archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VMComputer archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VMConnection archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : VMProcess archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : W3CIISLog archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : Watchlist archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WebPubSubConnectivity archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WebPubSubHttpRequest archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WebPubSubMessaging archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : Windows365AuditLogs archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WindowsClientAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WindowsEvent archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WindowsFirewall archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WindowsServerAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WorkloadDiagnosticLogs archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDAgentHealthStatus archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDAutoscaleEvaluationPooled archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDCheckpoints archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDConnectionGraphicsDataPreview archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDConnectionNetworkData archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDConnections archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDErrors archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDFeeds archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDHostRegistrations archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDManagement archive updated successfully to 1095","Information"
"5/10/2024 8:51 AM","Table : WVDSessionHostManagement archive updated successfully to 1095","Information"
"5/10/2024 9:09 AM","Retrieving tables from unerd-law","Information"
"5/10/2024 9:16 AM","Set-TableConfiguration {""error"":{""code"":""InvalidParameter"",""message"":""Change in table plan is limited to once a week. Last update was on 05/10/2024 06:13:24. Operation Id: '9b9777b904cce976c7bdf6b74aaf1314'""}}","Error"
"5/10/2024 9:29 AM","Table : AACAudit archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AACHttpRequest archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADB2CRequestLogs archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADCustomSecurityAttributeAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesAccountLogon archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesAccountManagement archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesDirectoryServiceAccess archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesDNSAuditsDynamicUpdates archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesDNSAuditsGeneral archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesLogonLogoff archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesPolicyChange archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADDomainServicesPrivilegeUse archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADManagedIdentitySignInLogs archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADNonInteractiveUserSignInLogs archive updated successfully to 1095","Information"
"5/10/2024 9:29 AM","Table : AADProvisioningLogs archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AADRiskyServicePrincipals archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AADRiskyUsers archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AADServicePrincipalRiskEvents archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AADServicePrincipalSignInLogs archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AADUserRiskEvents archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ABSBotRequests archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ABSChannelToBotRequests archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ABSDependenciesRequests archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACICollaborationAudit archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACRConnectedClientList archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSAuthIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallAutomationIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallAutomationMediaSummary archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallClientMediaStatsTimeSeries archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallClientOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallClosedCaptionsSummary archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallDiagnostics archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallRecordingIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallRecordingSummary archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallSummary archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSCallSurvey archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSChatIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSEmailSendMailOperational archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSEmailStatusUpdateOperational archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSEmailUserEngagementOperational archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSJobRouterIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSNetworkTraversalDiagnostics archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSNetworkTraversalIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSRoomsIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ACSSMSIncomingOperations archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : ADAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AddonAzureBackupAlerts archive updated successfully to 1095","Information"
"5/10/2024 9:30 AM","Table : AddonAzureBackupJobs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : AddonAzureBackupPolicy archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : AddonAzureBackupProtectedInstance archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : AddonAzureBackupStorage archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFActivityRun archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFAirflowSchedulerLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFAirflowTaskLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFAirflowWebLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFAirflowWorkerLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFPipelineRun archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSandboxActivityRun archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSandboxPipelineRun archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSignInLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISIntegrationRuntimeLogs archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISPackageEventMessageContext archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISPackageEventMessages archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISPackageExecutableStatistics archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISPackageExecutionComponentPhases archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFSSISPackageExecutionDataStatistics archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADFTriggerRun archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADPAudit archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADPDiagnostics archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADPRequests archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADReplicationResult archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADSecurityAssessmentRecommendation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADTDataHistoryOperation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADTDigitalTwinsOperation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADTEventRoutesOperation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADTModelsOperation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADTQueryOperation archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADXCommand archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADXIngestionBatching archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADXJournal archive updated successfully to 1095","Information"
"5/10/2024 9:31 AM","Table : ADXQuery archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : ADXTableDetails archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AegDataPlaneRequests archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AegDeliveryFailureLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AegPublishFailureLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AEWAssignmentBlobLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AEWAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AEWComputePipelinesLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AFSAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AGCAccessLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodApplicationAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodFarmManagementLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodFarmOperationLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodInsightLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodJobProcessedLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodModelInferenceLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodProviderAuthLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodSatelliteLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodSensorManagementLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AgriFoodWeatherLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AGSGrafanaLoginEvents archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AGWAccessLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AGWFirewallLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AGWPerformanceLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AHDSDicomAuditLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AHDSDicomDiagnosticLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AHDSMedTechDiagnosticLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AirflowDagProcessingLogs archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AKSAudit archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AKSAuditAdmin archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AKSControlPlane archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : ALBHealthEvent archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : Alert archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AlertEvidence archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AlertInfo archive updated successfully to 1095","Information"
"5/10/2024 9:32 AM","Table : AmlComputeClusterEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlComputeClusterNodeEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlComputeCpuGpuUtilization archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlComputeInstanceEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlComputeJobEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlDataLabelEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlDataSetEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlDataStoreEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlDeploymentEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlEnvironmentEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlInferencingEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlModelsEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlOnlineEndpointConsoleLog archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlOnlineEndpointEventLog archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlOnlineEndpointTrafficLog archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlPipelineEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlRegistryReadEventsLog archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlRegistryWriteEventsLog archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlRunEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AmlRunStatusChangedEvent archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AMSKeyDeliveryRequests archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AMSLiveEventOperations archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AMSMediaAccountHealth archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AMSStreamingEndpointRequests archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : ANFFileAccess archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : Anomalies archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AOIDatabaseQuery archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AOIDigestion archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AOIStorage archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : ApiManagementGatewayLogs archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : ApiManagementWebSocketConnectionLogs archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AppAvailabilityResults archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AppBrowserTimings archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AppCenterError archive updated successfully to 1095","Information"
"5/10/2024 9:33 AM","Table : AppDependencies archive updated successfully to 1095","Information"
